MarkerName	Beta	SE	Pvalue
rs_sim_3673	3.1862066691488726	0.5861309655888465	5.976323036746913e-08
rs_sim_3674	-0.7516545380587718	0.7215094908861094	0.2976140962396983
rs_sim_3675	-0.7808586353503244	0.7222778916360374	0.279754357886991
rs_sim_3676	-4.14042629314559	1.0989323328680298	0.00016857531350556305
rs_sim_3677	-2.7866202382201166	0.7899328676591657	0.00042678702773915443
rs_sim_3678	-2.651948085132278	0.7823602729576078	0.0007106004694732026
rs_sim_3679	2.7125219495259483	0.5936970602399124	5.141654108960514e-06
rs_sim_3680	3.128824823172577	0.5850496275984095	9.700697168893059e-08
rs_sim_3681	3.4544380167188677	0.5743976623172085	2.0746162990986975e-09
rs_sim_3682	-3.982085402802688	1.1826541088988438	0.0007711868144193479
rs_sim_3683	-3.4181975614101003	1.217049701691702	0.0050144663754543035
rs_sim_3684	4.417560398578847	0.8170728632425707	7.032519307389321e-08
rs_sim_3685	3.150540134426333	0.6509904642088152	1.3800868019507852e-06
rs_sim_3686	-2.8377698296662452	1.042298264658661	0.006521814738068807
rs_sim_3687	2.958839012729801	0.6520047965985707	5.9456112381431526e-06
rs_sim_3688	3.248236725188859	0.6060750256994409	9.109719414556466e-08
rs_sim_3689	2.554581761772746	0.671505583374252	0.00014563526588786435
rs_sim_3690	5.937294483768164	1.18901912861306	6.339807438650603e-07
rs_sim_3691	2.131174798484068	0.706361317550548	0.002577622888969807
rs_sim_3692	2.5650996857515715	0.5845800796504467	1.191751222256089e-05
rs_sim_3693	-5.176862311027368	1.405859814146073	0.00023598913953699373
rs_sim_3694	2.627349550970352	0.6850113780023753	0.00012841397940331175
rs_sim_3695	2.672809377778104	0.6634465760005495	5.7764675661927576e-05
rs_sim_3696	-3.37491351512037	1.9251226095077667	0.07970898911630873
rs_sim_3697	2.6085325211751833	0.5935387014583734	1.154555458837844e-05
rs_sim_3698	0.14038651805145347	1.2203117751201886	0.9084214457958548
rs_sim_3699	0.33297159386263275	0.9376755836034452	0.7225422153282703
rs_sim_3700	3.0977750008635225	0.6522451384484586	2.155428012494666e-06
rs_sim_3701	-2.971010886331901	1.3065797047063243	0.023057314720232657
rs_sim_3702	0.9113556256177253	1.025684790643714	0.37433908418115924
rs_sim_3703	-1.4560910206337363	0.7068239057229982	0.039497176798317116
rs_sim_3704	1.4163971694469009	0.6125531434772464	0.020842810487307264
rs_sim_3705	-2.0837364306582375	0.5900326204735524	0.00042058264825288775
rs_sim_3706	-2.0837364306582375	0.5900326204735524	0.00042058264825288775
rs_sim_3707	-1.3364004753109935	0.7289125430663189	0.0668593530272717
rs_sim_3708	-2.3949927852553734	0.5933503617513284	5.5910240164460664e-05
rs_sim_3709	-1.5861344681015606	0.7235622052854752	0.028462745533922026
rs_sim_3710	-1.4396887487519958	0.6194160982128009	0.020190847448778623
rs_sim_3711	-1.2682725726223287	0.74172420498228	0.0874087635282423
rs_sim_3712	-2.324456534563377	0.5920298122772271	8.861141674921211e-05
rs_sim_3713	0.10336359015285748	0.6104954426348697	0.865565715867817
rs_sim_3714	0.8560409689091746	0.5892613594737569	0.14642256868617168
rs_sim_3715	2.84836153217874	0.9179304773191069	0.0019369289810617675
rs_sim_3716	1.0831747699820604	0.7330903250678996	0.13965516404468512
rs_sim_3717	2.7418849830583985	0.9437504018051481	0.003701126518749944
rs_sim_3718	0.8414821672152751	0.5920054310878904	0.15532236153163068
rs_sim_3719	3.178622160734192	0.6365205305209318	6.32981667941134e-07
rs_sim_3720	-3.337875576622905	0.8932466117552814	0.00019055477135287183
rs_sim_3721	3.530317181635352	0.6227308749711763	1.600319203069462e-08
rs_sim_3722	-0.804099345137425	0.6000715622124939	0.18036515489097538
rs_sim_3723	-0.8157838916565048	0.5997457422672291	0.17388404552783215
rs_sim_3724	2.400144428400634	0.57661434070618	3.25453191012367e-05
rs_sim_3725	1.0058674470868736	0.5968834363393066	0.09207486251221898
rs_sim_3726	-1.0232657776844243	0.6005038328235129	0.08850300094368044
rs_sim_3727	0.474468184372451	0.7214711190285704	0.510830054589946
rs_sim_3728	1.9042505749304377	0.6096471384414103	0.0018074128609989015
rs_sim_3729	1.9383194626763445	0.6232361147050146	0.0018913803116823928
rs_sim_3730	-0.10842319572561229	0.5742075810592571	0.8502474081852935
rs_sim_3731	4.603651659991424	1.0538558473186945	1.3026597674390712e-05
rs_sim_3732	-2.1793400612103864	1.8834155279197422	0.2473332988507064
rs_sim_3733	5.800862867012187	0.7444993947712183	9.618330289829655e-15
rs_sim_3734	4.942641408155633	0.6639859552030727	1.337161610235814e-13
rs_sim_3735	-1.146039780266057	1.5285414737598686	0.4534695478251969
rs_sim_3736	-4.962545436616052	1.093558565918786	5.947976799392891e-06
rs_sim_3737	4.685083360447219	1.0478170825688666	8.122070348404407e-06
rs_sim_3738	4.608071280793896	1.0561002109482451	1.3331701542935682e-05
rs_sim_3739	4.443284972726289	0.8100020379764796	4.536281591291233e-08
rs_sim_3740	4.7797631311312845	1.0552293077322257	6.18687706502657e-06
rs_sim_3741	1.7742465977135597	0.6241425486637435	0.004509664018613038
rs_sim_3742	1.4129515024350132	0.599121919528943	0.01843187986637185
rs_sim_3743	1.2651859528100282	0.6353852745557682	0.04656630370971474
rs_sim_3744	1.331610913652402	0.9555995120372603	0.16359779119349857
rs_sim_3745	1.4257143301508377	0.6151931051458285	0.020556447344005455
rs_sim_3746	-3.1939405293610426	0.7693029905244518	3.410094735525826e-05
rs_sim_3747	5.394714343264708	0.9379262104583553	9.907968658263823e-09
rs_sim_3748	1.5614480532350008	0.7015357709682403	0.026119255697535544
rs_sim_3749	3.399346971117232	0.723173319670647	2.7347090268040365e-06
rs_sim_3750	1.5683446652271587	0.7176333682597383	0.02894903211223618
rs_sim_3751	-2.6875883825741402	0.9724393616245355	0.005755808650807966
rs_sim_3752	-0.8648243995618816	0.6231306149868002	0.16530015564026096
rs_sim_3753	2.616112280329565	0.8117023000331566	0.0012848808756441546
rs_sim_3754	-1.3004090508337132	0.6178017143764831	0.03539973852377366
rs_sim_3755	-1.1645223746551128	0.7176018596169347	0.10475872068464355
rs_sim_3756	-0.46200548383658224	1.2375642933926492	0.7089431327032589
rs_sim_3757	-2.941461009224273	0.7677510073061402	0.00013062039012756328
rs_sim_3758	1.2636942350681304	0.9497558020144016	0.1834595353909454
rs_sim_3759	-4.116287376081234	0.8630704540392954	1.954327913708215e-06
rs_sim_3760	-3.662724188547477	0.6564294797014995	2.6674502911614146e-08
rs_sim_3761	0.38908866590519214	0.8667372531099233	0.6535340899453689
rs_sim_3762	-3.8288702520334708	0.7322020441722396	1.8428480313359357e-07
rs_sim_3763	1.601277424191092	0.9107220910042276	0.07882717600775688
rs_sim_3764	-4.021700131063055	0.8949033758662316	7.307564044556e-06
rs_sim_3765	-2.4375994017284563	0.7367742393422132	0.0009513401550774731
rs_sim_3766	-3.1579244991434403	0.5823703935773722	6.438832674687298e-08
rs_sim_3767	-2.0316218411508618	0.6836923993663977	0.002991302022464151
rs_sim_3768	0.7367338151224391	1.256076658851561	0.5575684842522783
rs_sim_3769	-2.3161395910729445	0.974656198199126	0.01755897371737476
rs_sim_3770	0.901017928456043	0.7781886884823332	0.24703988263445
rs_sim_3771	3.628295580887531	1.5664697672103574	0.02062645362720116
rs_sim_3772	0.901017928456043	0.7781886884823332	0.24703988263445
rs_sim_3773	-3.2289037912271157	0.9214038857037657	0.0004657953358659496
rs_sim_3774	3.7002127665677134	1.5743525973255204	0.018835175317469113
rs_sim_3775	-5.617672988858435	1.1602262416764613	1.3645763016337157e-06
rs_sim_3776	-3.060187667814182	0.6591703517054138	3.6202796399907963e-06
rs_sim_3777	-0.1593361938555416	0.9518229864287632	0.8670680055427525
rs_sim_3778	-0.010705728644312908	0.925691515024982	0.9907735011925451
rs_sim_3779	-0.9067961150798816	0.8006899909832451	0.2575250898337527
rs_sim_3780	-2.575285096097252	0.6655665093027473	0.00011193081986442113
rs_sim_3781	0.14721705135806276	1.0067734328531028	0.8837542910899698
rs_sim_3782	0.17953722690945598	0.8836931385759145	0.8390210761116187
rs_sim_3783	1.9566887868960523	0.7581957037354423	0.009916002391087657
rs_sim_3784	0.21648142194660513	0.6156552706315558	0.7251471284538478
rs_sim_3785	0.1869417785506436	0.7983589306705945	0.8148818201921664
rs_sim_3786	-1.9684663750236848	0.6715908309851799	0.0034088002367325867
rs_sim_3787	-2.705852984521827	0.6974049136887438	0.00010720232589677327
rs_sim_3788	-0.8455069229226182	0.6758503389417122	0.21104164688675775
rs_sim_3789	2.0188392416837817	0.6530218283143936	0.0020131917607817624
rs_sim_3790	1.511423479973926	0.7408578068690544	0.04144524616049369
rs_sim_3791	-4.619302584166513	0.9873532741951396	3.044125074333951e-06
rs_sim_3792	-3.548153458138392	0.6007776770600738	3.982528449297797e-09
rs_sim_3793	0.05641796682145339	0.7024960170224408	0.9359965487250226
rs_sim_3794	-3.2816292584319022	0.8327566117137886	8.34758941405572e-05
rs_sim_3795	2.3358985913189656	0.7721707343160272	0.002510742265733808
rs_sim_3796	3.0579132732894228	0.6056920942434405	4.770102380794252e-07
rs_sim_3797	1.6445535978956762	0.6057033217332946	0.006670804369124429
rs_sim_3798	-5.0022361202145085	1.0730539962254722	3.3010155477093105e-06
rs_sim_3799	-1.0564138166010764	1.2367915395461653	0.39309992705940755
rs_sim_3800	3.9414322706356626	0.7804845651485454	4.7367459946419336e-07
rs_sim_3801	-4.617719074084312	0.7870876295970971	5.02837414585877e-09
rs_sim_3802	0.4992793553108376	0.7600352812797132	0.5112953321058702
rs_sim_3803	-0.22534448630660858	0.8628440215110836	0.7939869164471287
rs_sim_3804	-1.00383798057013	0.6167170262302847	0.10371178179775456
rs_sim_3805	0.3452695324263125	0.768859312016001	0.6534220417794381
rs_sim_3806	-1.050251059171036	0.6182427741023273	0.08948722384293463
rs_sim_3807	-1.8147413250463444	0.6641848596782873	0.006333895010860952
rs_sim_3808	0.376296681406648	0.6159249578957384	0.5412910502054735
rs_sim_3809	-2.667737379771615	0.6750208222722688	7.962016389572666e-05
rs_sim_3810	-3.2516321073193626	0.6780011642695641	1.714442041133718e-06
rs_sim_3811	-2.2120343321831717	0.5933406315556379	0.00019720665062939564
rs_sim_3812	0.8973057508755259	0.6327825913498232	0.15630605201769276
rs_sim_3813	-0.38296865226124976	0.8089795119064502	0.6359711123295632
rs_sim_3814	-0.6107520726739064	0.61261030476174	0.3188770823076635
rs_sim_3815	0.5523039101653344	0.6663493799941574	0.4072681604742707
rs_sim_3816	-2.087100285813298	0.7379729578397247	0.004719006987223553
rs_sim_3817	2.9189464765957664	0.7313173178561811	6.758688714072957e-05
rs_sim_3818	-2.66102177192249	1.0718445693101455	0.013105789944719662
rs_sim_3819	-4.558911581413876	2.7158711725447597	0.09335129418417515
rs_sim_3820	-0.4503252699770586	0.7901239606541568	0.5687678303213579
rs_sim_3821	3.416830478943761	0.7445746482200135	4.674271478796199e-06
rs_sim_3822	2.7886179140382894	0.7343194446260745	0.00014960734814795462
rs_sim_3823	-2.7257675388942193	1.0668380648084848	0.010677581561085637
rs_sim_3824	1.38924844691915	1.2750464327141808	0.2760088787481983
rs_sim_3825	2.160458004398345	0.8598268671983117	0.012044682164700674
rs_sim_3826	1.6633187556953934	0.6999741107649935	0.01756411185298976
rs_sim_3827	2.335042456441855	0.7785050312106095	0.0027318549426506348
rs_sim_3828	3.049081146833919	1.1496007184868238	0.008045138395499724
rs_sim_3829	-1.018298357620087	0.7454984325345193	0.1720838331266946
rs_sim_3830	2.7034187930473617	0.7742553627548768	0.0004883862390195116
rs_sim_3831	-4.028970124989098	2.3323564568396007	0.0842148279423222
rs_sim_3832	-2.0646443873479754	1.135856895424312	0.06922991020067373
rs_sim_3833	2.3865191043623724	0.7639040772115797	0.0018038723587724898
rs_sim_3834	-1.3488152741998802	0.7394868501452772	0.0682730884363763
rs_sim_3835	0.7052988012208267	0.6412755779827117	0.2715088267251252
rs_sim_3836	0.5381424118543096	0.954311699874257	0.5728684190832185
rs_sim_3837	2.6045429386572345	1.2689239989786285	0.04021905790194517
rs_sim_3838	2.1631203083516164	0.6514595795149436	0.0009117186998063632
rs_sim_3839	1.8009072821422256	0.6709267320422374	0.00731810053017925
rs_sim_3840	1.8300738776662133	0.6435286573528253	0.004493944286456736
rs_sim_3841	1.9054461375471192	0.6612292650619801	0.00398940778379055
rs_sim_3842	1.3450645780391226	0.6504470387774206	0.03875124535039163
rs_sim_3843	2.446790547684926	0.8148749276834762	0.0027028255835182514
rs_sim_3844	1.817065246666753	0.6423722516570893	0.004711272888154334
rs_sim_3845	3.658938123295864	0.8885396433836441	3.9469897825806625e-05
rs_sim_3846	-3.852972431837845	1.1699491005304485	0.0010040374517340106
rs_sim_3847	3.5034648468267067	0.7546699228103041	3.6220768177622154e-06
rs_sim_3848	-2.9710124116495273	1.1816541793131494	0.011989762516618352
rs_sim_3849	-0.5061326220171014	0.8536548593826407	0.5533011480759897
rs_sim_3850	3.111345234793248	0.5980254767836519	2.1234872335369694e-07
rs_sim_3851	2.2018888823033658	0.9627962103117448	0.022280553434427856
rs_sim_3852	0.8058245239477698	1.1495735357785464	0.48338260002138234
rs_sim_3853	-3.6499415542375444	1.4177430453030262	0.010096295351875634
rs_sim_3854	3.5580757748587084	0.8568094492631974	3.395754234905865e-05
rs_sim_3855	3.4614946417749604	0.8521964470434927	5.018294493145727e-05
rs_sim_3856	-0.42920317169759487	0.6314555350163451	0.4967544621483726
rs_sim_3857	-4.560590261588194	1.7233748425459976	0.008188413539608228
rs_sim_3858	3.4459403564258726	0.8525217266861195	5.458432565943348e-05
rs_sim_3859	2.125745972749574	0.6119578774551696	0.0005220953140004218
rs_sim_3860	3.3857199101799598	1.1624876620660107	0.0036174868927555818
rs_sim_3861	0.35883086343350223	0.8049291775560308	0.6557861843834332
rs_sim_3862	3.7210135645330977	0.8018862457218116	3.6579631546760754e-06
rs_sim_3863	-2.5320360895836376	0.7654323041522347	0.0009530110936187696
rs_sim_3864	-1.3565527535349833	0.6498010402524714	0.036930955789593975
rs_sim_3865	0.6731637915427281	0.683180728397366	0.3245534476550629
rs_sim_3866	1.0088117727714891	0.6219726921404347	0.10493895861549675
rs_sim_3867	1.3692616622289626	0.6316011852328974	0.030258669121957266
rs_sim_3868	1.3701981978903104	0.6319454897476189	0.030235757008330196
rs_sim_3869	1.8464297155755478	1.3208138128086284	0.16225244304395764
rs_sim_3870	-4.103220500205774	1.1167665309675363	0.00024360670048081894
rs_sim_3871	3.357182910321947	0.6472457137193027	2.3098714501010296e-07
rs_sim_3872	1.1315454282554631	0.7006447453697948	0.10643549428745123
rs_sim_3873	-5.4017826251976375	2.3093337125467026	0.01940811766686355
rs_sim_3874	1.5831304897480778	1.8860844148317732	0.4013395805227209
rs_sim_3875	3.6756379783268534	0.6609818258169854	2.9690099565765865e-08
rs_sim_3876	-1.443486481094401	0.7770358810720757	0.0633314227677151
rs_sim_3877	3.6539392768784387	0.6629401278083346	3.9171164149998384e-08
rs_sim_3878	-4.693726181452134	1.59992851445579	0.003379827389872265
rs_sim_3879	1.7114003994114233	0.7101326427202904	0.01602544963021642
rs_sim_3880	1.7701967875190898	0.7064470783162119	0.012281400819594187
rs_sim_3881	3.07501591663125	0.6276369225147562	1.0229234406061549e-06
rs_sim_3882	-2.545737939251234	1.1092112515410988	0.02181045436525413
rs_sim_3883	1.3268167446874677	0.7452775303646585	0.07514838321653557
rs_sim_3884	3.1027500914818553	0.6248931687775859	7.32329812500481e-07
rs_sim_3885	-0.0876202200088479	1.29640501523042	0.9461197467123007
rs_sim_3886	3.5819953414722883	0.6266017976588438	1.2162126180939327e-08
rs_sim_3887	1.6922678408230165	0.6025796187973047	0.005017899079141332
rs_sim_3888	3.1317528880992476	1.0648966819171894	0.003302644972218102
rs_sim_3889	4.397769066180441	0.5887356993039999	1.1028512779201325e-13
rs_sim_3890	1.4893689699514918	0.6168256498221241	0.015825096213205044
rs_sim_3891	4.055192852796704	0.7987475125353207	4.11777486736633e-07
rs_sim_3892	0.0801774473718794	0.7671581065237748	0.9167711958423785
rs_sim_3893	4.354777645031314	0.6283502779609195	5.315505271297267e-12
rs_sim_3894	0.6474687974019542	1.1896697805434797	0.5863231393983563
rs_sim_3895	-1.3278434045327838	0.7484784989062906	0.07617534147364984
rs_sim_3896	-0.668710745925138	0.7372678548460176	0.36448782817625136
rs_sim_3897	2.298435647646914	0.6780575394946533	0.0007104480312346881
rs_sim_3898	4.587492698024967	1.1229133489274674	4.539489229960596e-05
rs_sim_3899	3.0027092966176716	0.8254732918764753	0.000280794780548463
rs_sim_3900	0.08399141946574341	0.6034025094167981	0.8893062052000997
rs_sim_3901	-0.14538143690211613	0.608793093645615	0.8112781308912741
rs_sim_3902	4.040892043668134	0.7115617031651233	1.5122497692792275e-08
rs_sim_3903	2.262567790185989	0.8703996305879554	0.009391973450078101
rs_sim_3904	2.424255117824078	1.2968153138334173	0.06168513759842107
rs_sim_3905	4.952943684187803	0.8152356407708187	1.424904980136654e-09
rs_sim_3906	-0.8650257867356574	2.097859622552222	0.6801275338643735
rs_sim_3907	1.7184481492796557	1.313353052010519	0.1908431367196925
rs_sim_3908	0.18721658772965438	0.6027533515316066	0.7561288369414606
rs_sim_3909	-0.04634471985413721	0.6175308969314183	0.9401821843470242
rs_sim_3910	-1.3025860809506125	0.6217628486408379	0.03627231758127057
rs_sim_3911	-4.444625875308502	0.8350925866158219	1.1155882633303288e-07
rs_sim_3912	1.0596195237069228	0.6084543050127882	0.08171992547893403
rs_sim_3913	1.7609370485510076	1.1222061784679398	0.11673379048687381
rs_sim_3914	-1.0778578712917557	0.61781278950818	0.08117119291760799
rs_sim_3915	-0.8358400309976122	0.6433747546384607	0.19401230923744156
rs_sim_3916	-2.942492779566405	0.5428509085316567	6.51377085061015e-08
rs_sim_3917	-0.9842369160593628	0.6286430149433553	0.11755630004898401
rs_sim_3918	-0.714721475169534	0.6393936764555032	0.263754914110247
rs_sim_3919	-2.833610815309979	0.5439364546502097	2.0484160212427317e-07
rs_sim_3920	-0.07288528516914551	0.6714230612139502	0.9135653938454502
rs_sim_3921	0.7905205931939449	0.6466035354150924	0.22160583522296673
rs_sim_3922	-1.528574344354279	0.7392596885945298	0.03876991835774917
rs_sim_3923	-0.4689728944014846	0.6235278390242817	0.4520446930252514
rs_sim_3924	-0.6536916815887504	0.620306841034228	0.29206714471817946
rs_sim_3925	-2.3444211090248754	0.5977662104488128	9.01905064066137e-05
rs_sim_3926	-4.072879283299805	0.6528209761628904	5.158381232670705e-10
rs_sim_3927	-3.9679816172937	0.6103925416686287	9.616659916493331e-11
rs_sim_3928	-4.072879283299805	0.6528209761628904	5.158381232670705e-10
