MarkerName	Beta	SE	Pvalue
rs_sim_1334	-0.009546660876189909	0.02952357503030148	0.07464517542499137
rs_sim_1335	0.03246444427608187	0.03968985948033286	0.04134618463645843
rs_sim_1336	-0.03557234168786231	0.02620443207329624	0.017474693851496987
rs_sim_1337	-0.013306332244159872	0.029235632575962248	0.06490473626845424
rs_sim_1338	-0.012362627117544574	0.028289723802047067	0.06621486034841711
rs_sim_1339	-0.005992239916335635	0.028309013104279794	0.08323797745435448
rs_sim_1340	0.0005243044888428597	0.0309192138654847	0.0986472081501416
rs_sim_1341	0.03681680790442756	0.04156056215788284	0.037577851518325205
rs_sim_1342	0.029758104687676538	0.03816474059808107	0.04356249313290719
rs_sim_1343	-0.0011866881860086794	0.027044691023366162	0.0965004527443058
rs_sim_1344	-0.023563692449975006	0.02767324960714962	0.03945747488336546
rs_sim_1345	-0.010770965911817042	0.037657532088417406	0.07748832567258991
rs_sim_1346	0.05243467606263286	0.039299916352953414	0.018225367286917645
rs_sim_1347	-0.0017252381197956634	0.029104350736500077	0.09527356799467158
rs_sim_1348	0.028921748674193913	0.03261659659956014	0.037531554760020375
rs_sim_1349	0.05486026012522919	0.0325353559253379	0.009188703338572468
rs_sim_1350	0.047241985347417075	0.033555285762852646	0.015928934020584564
rs_sim_1351	-0.033213925569219135	0.03274127088530149	0.031047281574892463
rs_sim_1352	0.013197407946446325	0.020594459549921253	0.05216962307486828
rs_sim_1353	0.049798938731477824	0.03378821046770762	0.014064631001646217
rs_sim_1354	0.03461549676662513	0.0394396840355467	0.03802006397684715
rs_sim_1355	0.005503742963052475	0.028785447843006035	0.08483853605825374
rs_sim_1356	-0.012871872450832062	0.030574935160748013	0.0673795426777307
rs_sim_1357	-0.009179783841940016	0.030007265715296355	0.07596919955243792
rs_sim_1358	0.0018552744299749296	0.02791875485826498	0.09470227867093263
rs_sim_1359	-0.025211058289145973	0.11809486548811095	0.08309688818892645
rs_sim_1360	0.004344489845570319	0.03187780747810487	0.08916063790734494
rs_sim_1361	0.0985020173504403	0.10078922168954521	0.032851164460171646
rs_sim_1362	0.023501454475652436	0.028055306084739006	0.04022887436978695
rs_sim_1363	0.0466677204586045	0.02847539983998052	0.010136429384119653
rs_sim_1364	0.015479762599018593	0.038343192055023026	0.06864560256267092
rs_sim_1365	-0.006060568847263635	0.03294411907039839	0.08540557251208737
rs_sim_1366	0.08199194265562365	0.03878407570183043	0.0034608661037045262
rs_sim_1367	0.011745687727225493	0.03209636272614692	0.07144327706610758
rs_sim_1368	-0.009926120022334907	0.03702061800687983	0.07886258955053248
rs_sim_1369	0.038109584242059284	0.06708461348151143	0.05700300342273437
rs_sim_1370	0.049468149001631934	0.032524995123709086	0.012840447319072454
rs_sim_1371	0.018762618832026814	0.028148907527187267	0.05051218781315281
rs_sim_1372	0.019634464710924917	0.03965010858276304	0.06205072249762407
rs_sim_1373	0.010882933884512226	0.029531998708581187	0.07125217174419343
rs_sim_1374	-0.018508683741404408	0.031550658446543325	0.05575025772284539
rs_sim_1375	0.023458924274301057	0.03452161840797689	0.04968567308390627
rs_sim_1376	-0.008833276097368822	0.02766933573682208	0.07495679617375843
rs_sim_1377	0.006814613858867099	0.027265827014748986	0.08026601371968475
rs_sim_1378	0.028780857218775723	0.034966170380173925	0.04105262811290114
rs_sim_1379	0.028368948948883612	0.03252178893164875	0.038312521094055446
rs_sim_1380	-0.02983409026100679	0.04403514310297888	0.04981473666311429
rs_sim_1381	-0.03223543944793011	0.044163862975599016	0.046551637773915536
rs_sim_1382	0.015675248802546022	0.035608195109864973	0.06598196829890901
rs_sim_1383	0.04339708557882438	0.031634972894980996	0.017024643721798967
rs_sim_1384	0.08492494494262483	0.05467805747614559	0.012050626448066357
rs_sim_1385	0.07393643203300768	0.03133428458288108	0.0018370970273316257
rs_sim_1386	0.061294157216346956	0.030131292430956937	0.004203308748850136
rs_sim_1387	0.05603181621135435	0.05200482320441434	0.028138984838237825
rs_sim_1388	-0.017578064044556703	0.030140994331392806	0.055981489133021416
rs_sim_1389	0.013433587897453799	0.03000637104406487	0.06544148400559605
rs_sim_1390	0.008775754386172467	0.030711059788662332	0.07750915385864549
rs_sim_1391	0.0004988876658991899	0.03469276332048888	0.09885278301914785
rs_sim_1392	0.0017006505540212377	0.034714359496903976	0.096093131124849
rs_sim_1393	0.009515493983281232	0.02832531964110292	0.07369473129185485
rs_sim_1394	-0.09212438049824512	0.09157025614787777	0.03144881504386692
rs_sim_1395	0.019752049387883604	0.028213838627896656	0.04839401041156236
rs_sim_1396	0.003543041265805718	0.02838649379052594	0.0900680567557654
rs_sim_1397	0.16307128265200713	0.137628774074034	0.023618403459627228
rs_sim_1398	-0.06489366087300769	0.10499125272014091	0.0536574671739957
rs_sim_1399	-0.0017137397702597426	0.0774109604817774	0.09823394754624713
rs_sim_1400	-0.04890059093891753	0.06832828405919279	0.04742611266169851
rs_sim_1401	-0.010126267825619357	0.02923253983322458	0.07290682706775413
rs_sim_1402	-0.01014452813765743	0.027973581349815785	0.07168994192623561
rs_sim_1403	0.0414331332462537	0.036177457659972545	0.02522048470036537
rs_sim_1404	0.028772286796088987	0.03336825128394243	0.03886241525845168
rs_sim_1405	-0.011859782204863957	0.028708588434669575	0.06795620042015552
rs_sim_1406	0.03454507818249213	0.05411840126195956	0.052332116610638996
rs_sim_1407	0.009755472313715909	0.05495797631828287	0.08591238671032322
rs_sim_1408	-0.05998269011479844	0.08149040908680323	0.0461756766071944
rs_sim_1409	0.004439163424797132	0.030159878017800526	0.08829957187009281
rs_sim_1410	-0.011548129968006512	0.028911790847993026	0.0689613201735019
rs_sim_1411	-0.0037655863765640543	0.02814161012744125	0.08935647745047226
rs_sim_1412	-0.01486654893760853	0.02806579160139966	0.05963644966391862
rs_sim_1413	-0.11101786865846092	0.12062389453170061	0.035747139438243605
rs_sim_1414	-0.11101786865846092	0.12062389453170061	0.035747139438243605
rs_sim_1415	0.09650183734603948	0.4126959441328002	0.08151339353194163
rs_sim_1416	0.0012681961156764145	0.028208484465998093	0.09641444001715654
rs_sim_1417	-0.3916464397699037	0.45193241131695266	0.038624211237036625
rs_sim_1418	-0.0039373421871147785	0.028097979968880707	0.08885693373072133
rs_sim_1419	-0.03118298238153286	0.10439253453295048	0.07651869483843005
rs_sim_1420	-0.05066218813501339	0.10387694323491253	0.06257955160812954
rs_sim_1421	0.025715269138503142	0.07688429871410501	0.07380551401160783
rs_sim_1422	0.03185943922952577	0.0359717519653796	0.037587543131667546
rs_sim_1423	0.010896790647890122	0.03314744031588659	0.07423819841942274
rs_sim_1424	-0.005992743156469534	0.028300857926673577	0.08323183189573892
rs_sim_1425	0.025368279938697266	1.0098952018466985	0.09799614778121138
rs_sim_1426	-0.0076735915695695395	0.027367873955082854	0.07792039165061226
rs_sim_1427	-0.026247827426770412	0.08012937687609134	0.07432656531167733
rs_sim_1428	0.16307128265200713	0.137628774074034	0.023618403459627228
rs_sim_1429	0.029793378789476077	0.043057633521554416	0.04890380496433619
rs_sim_1430	-0.02043955227747484	0.034225744405610624	0.055042911252234775
rs_sim_1431	-0.005247578559581885	0.028112248215885843	0.08519382729902487
rs_sim_1432	-0.000549620165595224	0.030280351543512423	0.09855198001329855
rs_sim_1433	0.027242169874844208	0.03329764319597564	0.04133545406760522
rs_sim_1434	0.028746991530568783	0.05553529660475331	0.06047589922384991
rs_sim_1435	-0.012921236435969227	0.028972761126518323	0.06556511696685867
rs_sim_1436	-0.013592396085811803	0.02790240971229222	0.06262013840739618
rs_sim_1437	-0.026549183199645207	0.053067071044441506	0.06169114686275712
rs_sim_1438	0.027873047433113154	0.05219726005469225	0.05933928095377237
rs_sim_1439	-0.011450081731581815	0.027899819779285143	0.06815477996011698
rs_sim_1440	0.026777203564019608	0.06500557219640024	0.068043212639609
rs_sim_1441	-0.027259867257938587	0.04191339259653598	0.05155028875539197
rs_sim_1442	-0.11101786865846092	0.12062389453170061	0.035747139438243605
rs_sim_1443	-0.011732532427248418	0.026142900707658734	0.06536258813009525
rs_sim_1444	-0.009030086240536264	0.033851461724004044	0.07896788867795096
rs_sim_1445	-0.00941250755707669	0.033809699332447055	0.0780730883934216
rs_sim_1446	-0.009303444622136685	0.028686447123651173	0.07457266871291737
rs_sim_1447	-0.007370224989997849	0.03380248561362001	0.08274173161794673
rs_sim_1448	0.1595101301242574	0.11747973713988047	0.017466001313048957
rs_sim_1449	-0.012384440184383992	0.026165617546563495	0.06360335448494539
rs_sim_1450	-0.013427890075102476	0.028816945921722573	0.06412761005863798
rs_sim_1451	0.001336811605177972	0.03324421444891948	0.0967927432879091
rs_sim_1452	-0.014284237063309536	0.026435098123240026	0.058900294775348666
rs_sim_1453	0.02081376200765828	0.03256042563940667	0.052272861734063605
rs_sim_1454	0.024372231320286063	0.028331794631561828	0.0389737462289932
rs_sim_1455	0.05593461686647379	0.07564440607228261	0.045970828781974664
rs_sim_1456	0.020767820131788628	0.029349660471586842	0.047925958934135905
rs_sim_1457	-0.046272577102272505	0.03945599027329198	0.024100197776625948
rs_sim_1458	-0.008432824382559498	0.05330901835209587	0.08743217592013185
rs_sim_1459	-0.008627456587536353	0.03326071645046775	0.0795356627335219
rs_sim_1460	-0.014010860218636612	0.033291482381853026	0.06738976960679002
rs_sim_1461	0.008661362687956553	0.027054765501269406	0.07488875337571811
rs_sim_1462	-0.010474506832568637	0.030050637938407915	0.072744757754624
rs_sim_1463	0.04724954353303206	0.05258025538935252	0.03689428433087068
rs_sim_1464	0.011503475130689842	0.027907880487852175	0.06802321728806578
rs_sim_1465	0.012565141882356547	0.02829501183642054	0.06570258824702217
rs_sim_1466	0.014543035074468134	0.02821579043135453	0.060630379922241545
rs_sim_1467	-0.0016126231007556223	0.037482181714569934	0.09656860541233658
rs_sim_1468	0.0046569099283518866	0.043605526491108326	0.09149591259594396
rs_sim_1469	0.13289308857460766	0.13515123697717527	0.03255589699914714
rs_sim_1470	-0.014544315790447548	0.030756400296628492	0.0636334726088962
rs_sim_1471	-0.05788765792644447	0.027305386001399957	0.003410348860036141
rs_sim_1472	0.01693725446752478	0.02778025055278746	0.054212460557294256
rs_sim_1473	-0.06248236487348675	0.028097650173847428	0.0026253719285725097
rs_sim_1474	-0.01943461194480208	0.03416258588288355	0.05694846639156357
rs_sim_1475	0.05926045509370114	0.03447264164345569	0.008572758372389268
rs_sim_1476	0.049556814367922704	0.02976558282510256	0.009605727188084268
rs_sim_1477	0.03577149973678619	0.028471400616683087	0.02090878675193456
rs_sim_1478	-0.020311650679898357	0.03286033157976764	0.05365520478682119
rs_sim_1479	0.051244594028492615	0.044095041295644136	0.02452896029827455
rs_sim_1480	-0.005140575497796383	0.04211299257710321	0.09028563455930039
rs_sim_1481	-0.004276653466292784	0.02792309525856032	0.08782858014143578
rs_sim_1482	0.005783847138675642	0.04213215076599129	0.0890821546832459
rs_sim_1483	0.0013403579078629872	0.021121952814233586	0.0949406833335116
rs_sim_1484	-0.032746203915916046	0.03609201712889478	0.03643367669454317
rs_sim_1485	0.020690628275129172	0.03364615668095748	0.05386451506856818
rs_sim_1486	0.0011356177322671324	0.03456613120935977	0.097379405011086
rs_sim_1487	0.06499931363513321	0.03434828912503277	0.00585584321996931
rs_sim_1488	-0.006682362818626294	0.034035669819972775	0.08443646127338206
rs_sim_1489	0.06509023931537139	0.04595375659285146	0.015677438658711417
rs_sim_1490	0.03503573255338319	0.028352446761463132	0.02166780517222076
rs_sim_1491	0.040356032801816766	0.028479761866904603	0.015660527135169768
rs_sim_1492	-0.007269541162488495	0.027181668710004377	0.0789150304608163
rs_sim_1493	0.019868620971452193	0.16924584026493175	0.09065564427314009
rs_sim_1494	0.04001380761189101	0.03544207175287281	0.025900953657841144
rs_sim_1495	0.008804018337993103	0.032098494479954214	0.07838910600139287
rs_sim_1496	-0.03943986510670636	0.029103823431502248	0.017549408419331947
rs_sim_1497	-0.02455924711576996	0.0366176151391744	0.050247682775690854
rs_sim_1498	0.02050945499188369	0.05226033259961114	0.06947607677055705
rs_sim_1499	0.010778553735872191	0.028442655585278975	0.07047516817021171
rs_sim_1500	0.008709253372552921	0.03159002768875717	0.07828041141955963
rs_sim_1501	0.008523610413037064	0.028756268952147196	0.07669425269800803
rs_sim_1502	0.008552418084917225	0.028736727192342545	0.07660234060665044
rs_sim_1503	0.00972831152633464	0.028795340945737987	0.07355096590320942
rs_sim_1504	-0.03121141958901168	0.03416945235176029	0.036110418634089
rs_sim_1505	0.010247768133884042	0.028791514065428285	0.07219228777378682
rs_sim_1506	0.00612277873275071	0.028710437545349732	0.0831141795336017
rs_sim_1507	-0.03153989938914391	0.035900910576762854	0.03797424507634076
rs_sim_1508	-0.01998076676738687	0.034682223466602366	0.05645928246365006
rs_sim_1509	-0.043967076697170086	0.03447088627626382	0.020225626315536628
rs_sim_1510	-0.02102110342100482	0.039225665563196246	0.059207407982153626
rs_sim_1511	0.057502431696690254	0.07099438857351771	0.041804167427539264
rs_sim_1512	-0.04408284090226168	0.033902317977794215	0.019362139790065538
rs_sim_1513	0.04824972657488743	0.03658727948052918	0.01873710957458782
rs_sim_1514	-0.02433754122303499	0.05266460419692064	0.06440330750125323
rs_sim_1515	-0.0006756539002473373	0.028170724482947534	0.0980867078657312
rs_sim_1516	-0.006343484280931607	0.026533798486444132	0.08110694502953596
rs_sim_1517	-0.06065564959901792	0.044641863809037854	0.01743588279276159
rs_sim_1518	0.028867789381939044	0.05113737460164586	0.057245463900870645
rs_sim_1519	0.02306546638942945	0.05122975588887381	0.06525794853722058
rs_sim_1520	0.03853217587098757	0.0300383452009696	0.019969279570461202
rs_sim_1521	-0.03128830293737547	0.03601523416755096	0.03850661742882381
rs_sim_1522	-0.0073793617944234976	0.0514878450444625	0.08860471029500697
rs_sim_1523	0.011976152387190622	0.08660065917655224	0.0890021013466697
rs_sim_1524	0.09048143444799199	0.08709040080966408	0.029893445455936786
rs_sim_1525	0.007006781530595664	0.02596674457417926	0.07873081143148745
rs_sim_1526	-0.060619650614122854	0.037019060233095695	0.010164649090985836
rs_sim_1527	-0.009996886509015115	0.0331598098068789	0.07630766089847707
rs_sim_1528	0.051767592006824986	0.02989493661314852	0.008345900879135714
rs_sim_1529	0.006951119445620026	0.02907220255655983	0.08110488031788265
rs_sim_1530	0.006757375800394422	0.02907401620351768	0.08162310137407926
rs_sim_1531	-0.016707682134091423	0.028508148204683222	0.05578834199040022
rs_sim_1532	0.003233194988631332	0.0280796329365543	0.09083404013155462
rs_sim_1533	-0.013951158819519516	0.030473132933234563	0.06471227204931199
rs_sim_1534	-0.08132778423901235	0.05078437292460843	0.010940722885962671
rs_sim_1535	-0.03449859247146893	0.026946754837783776	0.020057578031761565
rs_sim_1536	-0.07719799368610254	0.04812773977650615	0.01088352320313448
rs_sim_1537	-0.07111063623232096	0.05045064992605486	0.015880904681601568
rs_sim_1538	-0.013235815565967918	0.02728025438491948	0.06275916200155543
rs_sim_1539	-0.004410278471327078	0.0325056588246841	0.08920873459609002
rs_sim_1540	-0.004410278471327078	0.0325056588246841	0.08920873459609002
rs_sim_1541	-0.008118066357050365	0.04018234247138931	0.08399091568047866
rs_sim_1542	0.11040904125324326	0.07548398213229289	0.014368008713148271
rs_sim_1543	-0.020920962836059685	0.026304728995363704	0.04264965067982238
rs_sim_1544	0.07055889037520134	0.05381574760915995	0.01899376193274723
rs_sim_1545	-0.07522736374718259	0.04688082959287348	0.010869686739951492
rs_sim_1546	0.022446601447372413	0.05045632125130057	0.06564507842133556
rs_sim_1547	0.028290069763367075	0.028022762841071906	0.031281386458332665
rs_sim_1548	0.004189685978404208	0.027010738142681644	0.08767456398906359
rs_sim_1549	0.03908725902412267	0.026802183977425325	0.014486658610310685
rs_sim_1550	0.0413038461179882	0.026800855310638305	0.012340939191105727
rs_sim_1551	0.03521175611135338	0.026822740979169438	0.01893850506368426
rs_sim_1552	-0.009868978894300839	0.033749368335819194	0.0769990022570736
rs_sim_1553	-0.057599726081008065	0.04146470916158497	0.01649179083611648
rs_sim_1554	0.07234923146216993	0.05750907867521066	0.020849147503163083
rs_sim_1555	-0.008027534724367437	0.029803487295227474	0.07876834616380826
rs_sim_1556	-0.02304300032241241	0.02868884647818832	0.04219330465312382
rs_sim_1557	-0.036009003852524	0.10871852955670791	0.07405112445066636
rs_sim_1558	-0.010879542390193004	0.02681710241745495	0.06850020082933839
rs_sim_1559	-0.0192623788647107	0.027424713408266875	0.048251190123060485
rs_sim_1560	-0.01171293660618573	0.026821001604374818	0.06623610635096233
rs_sim_1561	-0.010429242703701555	0.026936335678402316	0.06986549991025588
rs_sim_1562	0.149004850130724	0.06229577952970438	0.0016835132384868962
